titulo,descripcion,categoria,texto_completo,texto_limpio
Cómo la IA permitió hallar en Estados Unidos una pintura gótica desaparecida en Zamora,"Zamora (España), 12 ene (EFE).- Una pintura de Nicolás Francés de mediados del siglo XV se exhibió d...",Cultura,"Cómo la IA permitió hallar en Estados Unidos una pintura gótica desaparecida en Zamora Zamora (España), 12 ene (EFE).- Una pintura de Nicolás Francés de mediados del siglo XV se exhibió d...",ia permitió hallar estadosunidos pintura gótica desaparecida zamora zamora españa pintura nicolás francés mediados siglo xv exhibió d
El Museo del Louvre se ve obligado a cerrar sus puertas por la huelga de su personal,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Museo del Louvre se ve obligado a cerrar sus puertas por la huelga de su personal París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",museo louvre ve obligado cerrar puertas huelga personal parís epa museo louvre vio obligado cerrar puertas
"El Louvre, obligado a cerrar sus puertas por la huelga de sus trabajadores","París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Louvre, obligado a cerrar sus puertas por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",louvre obligado cerrar puertas huelga trabajadores parís epa museo louvre vio obligado cerrar puertas
Así es 'Niños perdidos' el mural en Fuenlabrada (Madrid) que compite por premio internacional,"Madrid, 7 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis pin...",Cultura,"Así es 'Niños perdidos' el mural en Fuenlabrada (Madrid) que compite por premio internacional Madrid, 7 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis pin...",niños perdidos mural fuenlabrada madrid compite premio internacional madrid plataforma arte urbano street art cities seleccionado grafitis pin
El Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Louvre permanece completamente cerrado por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",louvre permanece completamente cerrado huelga trabajadores parís epa museo louvre vio obligado cerrar puertas
'En el laberinto': la madura jovialidad de Javier de Juan,ARTE,Cultura,'En el laberinto': la madura jovialidad de Javier de Juan ARTE,laberinto madura jovialidad javier juan arte
Aquí donde estoy,DANIEL MÚGICA,Cultura,Aquí donde estoy DANIEL MÚGICA,estoy daniel múgica
Un mural pintado por Murfin en un silo de Linares (Jaén) opta a ser el mejor del mundo,"Linares (Jaén), 12 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 gra...",Cultura,"Un mural pintado por Murfin en un silo de Linares (Jaén) opta a ser el mejor del mundo Linares (Jaén), 12 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 gra...",mural pintado murfin silo linares jaén opta mejor mundo linares jaén plataforma arte urbano street art cities seleccionado gra
El Louvre permanecerá cerrado este lunes por huelga de sus trabajadores,"El personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal, especialmente en la vigilancia de las salas",Cultura,"El Louvre permanecerá cerrado este lunes por huelga de sus trabajadores El personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal, especialmente en la vigilancia de las salas",louvre permanecerá cerrado huelga trabajadores personal museo parisino halla movilizado mediados falta personal especialmente vigilancia salas
"'Wendy', de Eugenio Fuentes: Agradecido al mundo",CRÍTICA,Cultura,"'Wendy', de Eugenio Fuentes: Agradecido al mundo CRÍTICA",wendy eugenio fuentes agradecido mundo crítica
Michael McDowell sigue vivo,CRÍTICA,Cultura,Michael McDowell sigue vivo CRÍTICA,michael mcdowell sigue vivo crítica
"Muere Bob Weir, guitarrista fundador de Grateful Dead","El Empire State Building se ha iluminado en su honor y Bob Dylan ha rendido homenaje al músico estadounidense, fallecido a los 78 años",Cultura,"Muere Bob Weir, guitarrista fundador de Grateful Dead El Empire State Building se ha iluminado en su honor y Bob Dylan ha rendido homenaje al músico estadounidense, fallecido a los 78 años",muere bob weir guitarrista fundador grateful dead empire state building iluminado honor bob dylan rendido homenaje músico estadounidense fallecido años
'Una batalla tras otra' triunfa en los Globos de Oro y 'Sirat' se va de vacío,"'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",Cultura,"'Una batalla tras otra' triunfa en los Globos de Oro y 'Sirat' se va de vacío 'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",batalla otra triunfa globos oro sirat vacío batalla otra película dirigida paul thomas anderson protagonizada
'El agente secreto' deja sin premio a 'Sirat' en los Globos de Oro 2026,"'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",Cultura,"'El agente secreto' deja sin premio a 'Sirat' en los Globos de Oro 2026 'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",agente secreto deja premio sirat globos oro batalla otra película dirigida paul thomas anderson protagonizada
Sevilla y América: el toreo que cruzó el océano y nunca regresó solo,LA TAURINA DE ABC,Cultura,Sevilla y América: el toreo que cruzó el océano y nunca regresó solo LA TAURINA DE ABC,sevilla américa toreo cruzó océano regresó taurina
"Los Globos de Oro, en imágenes","'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por Leonardo DiCaprio, ha sido la gran triunfadora de la gala",Cultura,"Los Globos de Oro, en imágenes 'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por Leonardo DiCaprio, ha sido la gran triunfadora de la gala",globos oro imágenes batalla otra película dirigida paul thomas anderson protagonizada leonardo dicaprio gran triunfadora gala
Una herencia cervantina,KARINA SAINZ BORGO,Cultura,Una herencia cervantina KARINA SAINZ BORGO,herencia cervantina karina sainz borgo
"Martín García García, el pianista que persigue a la música con videojuegos",Ha triunfado en varios concursos internacionales. Dice que el piano tiene mucho que ver con la consola. ABC se acerca hasta la casa familiar del joven artista para repasar su carrera a través de las imágenes de su vida,Cultura,"Martín García García, el pianista que persigue a la música con videojuegos Ha triunfado en varios concursos internacionales. Dice que el piano tiene mucho que ver con la consola. ABC se acerca hasta la casa familiar del joven artista para repasar su carrera a través de las imágenes de su vida",martín garcía garcía pianista persigue música videojuegos triunfado concursos internacionales piano tiene consola acerca casa familiar joven artista repasar carrera través imágenes
"De Daca a Chittagong, en el país de la miseria",PEDRO GARCÍA CUARTANGO,Cultura,"De Daca a Chittagong, en el país de la miseria PEDRO GARCÍA CUARTANGO",daca chittagong país miseria pedro garcía cuartango
5 grandes hits del pop de derechas,"Los Meconios, Sweet Eme, El Jincho, Angie Corine o Bb Trickz se han alzado como emblemas de una escena que intenta contrarrestar la hegemonía de la crítica social de izquierdas en la música",Cultura,"5 grandes hits del pop de derechas Los Meconios, Sweet Eme, El Jincho, Angie Corine o Bb Trickz se han alzado como emblemas de una escena que intenta contrarrestar la hegemonía de la crítica social de izquierdas en la música",grandes hits pop derechas meconios sweet eme jincho angie corine bb trickz alzado emblemas escena intenta contrarrestar hegemonía crítica social izquierdas música
"Antonio, «es el alma de España el que baila en ti»",Antonio Ruiz Soler es una de las figuras más relevantes de la historia de la danza española,Cultura,"Antonio, «es el alma de España el que baila en ti» Antonio Ruiz Soler es una de las figuras más relevantes de la historia de la danza española",antonio alma españa baila antonio ruiz soler figuras relevantes historia danza española
Muere el filólogo y crítico José Luis Varela,Fue premio Nacional de Literatura en 1970 por su ensayo 'La transfiguración literaria',Cultura,Muere el filólogo y crítico José Luis Varela Fue premio Nacional de Literatura en 1970 por su ensayo 'La transfiguración literaria',muere filólogo crítico josé luis varela premio nacional literatura ensayo transfiguración literaria
"Mocedades presenta su nueva gira que contará con ""bandas y orquestas sinfónicas""","El grupo musical Mocedades ha anunciado que este año realizará una gira por toda España, que...",Cultura,"Mocedades presenta su nueva gira que contará con ""bandas y orquestas sinfónicas"" El grupo musical Mocedades ha anunciado que este año realizará una gira por toda España, que...",mocedades presenta nueva gira contará bandas orquestas sinfónicas grupo musical mocedades anunciado realizará gira toda españa
Mocedades arranca este lunes su gira por España con concierto en el Teatro Rialto de Madrid,"El grupo Mocedades ha anunciado que este año realizará una gira por toda España. ""A lo largo de...",Cultura,"Mocedades arranca este lunes su gira por España con concierto en el Teatro Rialto de Madrid El grupo Mocedades ha anunciado que este año realizará una gira por toda España. ""A lo largo de...",mocedades arranca gira españa concierto teatro rialto madrid grupo mocedades anunciado realizará gira toda españa largo
El director Roberto González-Monjas debuta al frente de la Orquesta Nacional,La Orquesta y Coro Nacionales de España ha preparado un programa de inspiración pictórica y...,Cultura,El director Roberto González-Monjas debuta al frente de la Orquesta Nacional La Orquesta y Coro Nacionales de España ha preparado un programa de inspiración pictórica y...,director roberto gonzález monjas debuta frente orquesta nacional orquesta coro nacionales españa preparado programa inspiración pictórica
El director vallisoletano Roberto González-Monjas debuta al frente de la Orquesta Nacional,La Orquesta y Coro Nacionales de España inaugura el año con un programa sinfónico centrado en la...,Cultura,El director vallisoletano Roberto González-Monjas debuta al frente de la Orquesta Nacional La Orquesta y Coro Nacionales de España inaugura el año con un programa sinfónico centrado en la...,director vallisoletano roberto gonzález monjas debuta frente orquesta nacional orquesta coro nacionales españa inaugura programa sinfónico centrado
Japoneses se dan un baño con agua helada para purificar sus almas y pedir salud,"Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",Cultura,"Japoneses se dan un baño con agua helada para purificar sus almas y pedir salud Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",japoneses dan baño agua helada purificar almas pedir salud tokio epa centenar japoneses dieron baño agua helada do
Japoneses buscan purificar sus almas en el año nuevo con un baño en agua helada,"Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",Cultura,"Japoneses buscan purificar sus almas en el año nuevo con un baño en agua helada Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",japoneses buscan purificar almas baño agua helada tokio epa centenar japoneses dieron baño agua helada do
Relato de Jaime Bayly: Por qué no me hice sacerdote,JAIME BAYLY,Cultura,Relato de Jaime Bayly: Por qué no me hice sacerdote JAIME BAYLY,relato jaime bayly hice sacerdote jaime bayly
'Fiesta del té' de los premios BAFTA en Los Ángeles,"Los Ángeles (EE.UU.), 10 ene (EFE).- La ciudad de Los Ángeles (EE.UU.) acogió este sábado la alfombr...",Cultura,"'Fiesta del té' de los premios BAFTA en Los Ángeles Los Ángeles (EE.UU.), 10 ene (EFE).- La ciudad de Los Ángeles (EE.UU.) acogió este sábado la alfombr...",fiesta té premios bafta ángeles ángeles estadosunidos ciudad ángeles estadosunidos acogió alfombr
Muere el cantante colombiano de música popular Yeison Jiménez tras un accidente de avioneta,Otras cinco personas fallecieron tras caerse la aeronave,Cultura,Muere el cantante colombiano de música popular Yeison Jiménez tras un accidente de avioneta Otras cinco personas fallecieron tras caerse la aeronave,muere cantante colombiano música popular yeison jiménez accidente avioneta personas fallecieron caerse aeronave
