titulo,descripcion,categoria,texto_completo,texto_limpio
Un mural pintado por Murfin en un silo de Linares (Jaén) opta a ser el mejor del mundo,"Linares (Jaén), 12 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 gra...",Cultura,"Un mural pintado por Murfin en un silo de Linares (Jaén) opta a ser el mejor del mundo Linares (Jaén), 12 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 gra...",mural pintado murfin silo linares jaen opta mejor mundo linares jaen plataforma arte urbano street art cities seleccionado gra
El Louvre permanecerá cerrado este lunes por huelga de sus trabajadores,"El personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal, especialmente en la vigilancia de las salas",Cultura,"El Louvre permanecerá cerrado este lunes por huelga de sus trabajadores El personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal, especialmente en la vigilancia de las salas",louvre permanecera cerrado huelga trabajadores personal museo parisino halla movilizado mediados falta personal especialmente vigilancia salas
"'Wendy', de Eugenio Fuentes: Agradecido al mundo",CRÍTICA,Cultura,"'Wendy', de Eugenio Fuentes: Agradecido al mundo CRÍTICA",wendy eugenio fuentes agradecido mundo critica
Michael McDowell sigue vivo,CRÍTICA,Cultura,Michael McDowell sigue vivo CRÍTICA,michael mcdowell sigue vivo critica
"Muere Bob Weir, guitarrista fundador de Grateful Dead","El Empire State Building se ha iluminado en su honor y Bob Dylan ha rendido homenaje al músico estadounidense, fallecido a los 78 años",Cultura,"Muere Bob Weir, guitarrista fundador de Grateful Dead El Empire State Building se ha iluminado en su honor y Bob Dylan ha rendido homenaje al músico estadounidense, fallecido a los 78 años",muere bob weir guitarrista fundador grateful dead empire state building iluminado honor bob dylan rendido homenaje musico estadounidense fallecido anos
'Una batalla tras otra' triunfa en los Globos de Oro y 'Sirat' se va de vacío,"'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",Cultura,"'Una batalla tras otra' triunfa en los Globos de Oro y 'Sirat' se va de vacío 'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",batalla otra triunfa globos oro sirat vacio batalla otra pelicula dirigida paul thomas anderson protagonizada
'El agente secreto' deja sin premio a 'Sirat' en los Globos de Oro 2026,"'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",Cultura,"'El agente secreto' deja sin premio a 'Sirat' en los Globos de Oro 2026 'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",agente secreto deja premio sirat globos oro batalla otra pelicula dirigida paul thomas anderson protagonizada
Sevilla y América: el toreo que cruzó el océano y nunca regresó solo,LA TAURINA DE ABC,Cultura,Sevilla y América: el toreo que cruzó el océano y nunca regresó solo LA TAURINA DE ABC,sevilla america toreo cruzo oceano regreso taurina
"Los Globos de Oro, en imágenes","'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por Leonardo DiCaprio, ha sido la gran triunfadora de la gala",Cultura,"Los Globos de Oro, en imágenes 'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por Leonardo DiCaprio, ha sido la gran triunfadora de la gala",globos oro imagenes batalla otra pelicula dirigida paul thomas anderson protagonizada leonardo dicaprio gran triunfadora gala
Una herencia cervantina,KARINA SAINZ BORGO,Cultura,Una herencia cervantina KARINA SAINZ BORGO,herencia cervantina karina sainz borgo
"Martín García García, el pianista que persigue a la música con videojuegos",Ha triunfado en varios concursos internacionales. Dice que el piano tiene mucho que ver con la consola. ABC se acerca hasta la casa familiar del joven artista para repasar su carrera a través de las imágenes de su vida,Cultura,"Martín García García, el pianista que persigue a la música con videojuegos Ha triunfado en varios concursos internacionales. Dice que el piano tiene mucho que ver con la consola. ABC se acerca hasta la casa familiar del joven artista para repasar su carrera a través de las imágenes de su vida",martin garcia garcia pianista persigue musica videojuegos triunfado concursos internacionales piano tiene consola acerca casa familiar joven artista repasar carrera traves imagenes
"De Daca a Chittagong, en el país de la miseria",PEDRO GARCÍA CUARTANGO,Cultura,"De Daca a Chittagong, en el país de la miseria PEDRO GARCÍA CUARTANGO",daca chittagong pais miseria pedro garcia cuartango
5 grandes hits del pop de derechas,"Los Meconios, Sweet Eme, El Jincho, Angie Corine o Bb Trickz se han alzado como emblemas de una escena que intenta contrarrestar la hegemonía de la crítica social de izquierdas en la música",Cultura,"5 grandes hits del pop de derechas Los Meconios, Sweet Eme, El Jincho, Angie Corine o Bb Trickz se han alzado como emblemas de una escena que intenta contrarrestar la hegemonía de la crítica social de izquierdas en la música",grandes hits pop derechas meconios sweet eme jincho angie corine bb trickz alzado emblemas escena intenta contrarrestar hegemonia critica social izquierdas musica
"Antonio, «es el alma de España el que baila en ti»",Antonio Ruiz Soler es una de las figuras más relevantes de la historia de la danza española,Cultura,"Antonio, «es el alma de España el que baila en ti» Antonio Ruiz Soler es una de las figuras más relevantes de la historia de la danza española",antonio alma espana baila antonio ruiz soler figuras relevantes historia danza espanola
Muere el filólogo y crítico José Luis Varela,Fue premio Nacional de Literatura en 1970 por su ensayo 'La transfiguración literaria',Cultura,Muere el filólogo y crítico José Luis Varela Fue premio Nacional de Literatura en 1970 por su ensayo 'La transfiguración literaria',muere filologo critico jose luis varela premio nacional literatura ensayo transfiguracion literaria
"Mocedades presenta su nueva gira que contará con ""bandas y orquestas sinfónicas""","El grupo musical Mocedades ha anunciado que este año realizará una gira por toda España, que...",Cultura,"Mocedades presenta su nueva gira que contará con ""bandas y orquestas sinfónicas"" El grupo musical Mocedades ha anunciado que este año realizará una gira por toda España, que...",mocedades presenta nueva gira contara bandas orquestas sinfonicas grupo musical mocedades anunciado ano realizara gira toda espana
Mocedades arranca este lunes su gira por España con concierto en el Teatro Rialto de Madrid,"El grupo Mocedades ha anunciado que este año realizará una gira por toda España. ""A lo largo de...",Cultura,"Mocedades arranca este lunes su gira por España con concierto en el Teatro Rialto de Madrid El grupo Mocedades ha anunciado que este año realizará una gira por toda España. ""A lo largo de...",mocedades arranca gira espana concierto teatro rialto madrid grupo mocedades anunciado ano realizara gira toda espana largo
El director Roberto González-Monjas debuta al frente de la Orquesta Nacional,La Orquesta y Coro Nacionales de España ha preparado un programa de inspiración pictórica y...,Cultura,El director Roberto González-Monjas debuta al frente de la Orquesta Nacional La Orquesta y Coro Nacionales de España ha preparado un programa de inspiración pictórica y...,director roberto gonzalez monjas debuta frente orquesta nacional orquesta coro nacionales espana preparado programa inspiracion pictorica
El director vallisoletano Roberto González-Monjas debuta al frente de la Orquesta Nacional,La Orquesta y Coro Nacionales de España inaugura el año con un programa sinfónico centrado en la...,Cultura,El director vallisoletano Roberto González-Monjas debuta al frente de la Orquesta Nacional La Orquesta y Coro Nacionales de España inaugura el año con un programa sinfónico centrado en la...,director vallisoletano roberto gonzalez monjas debuta frente orquesta nacional orquesta coro nacionales espana inaugura ano programa sinfonico centrado
Japoneses se dan un baño con agua helada para purificar sus almas y pedir salud,"Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",Cultura,"Japoneses se dan un baño con agua helada para purificar sus almas y pedir salud Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",japoneses dan bano agua helada purificar almas pedir salud tokio epa centenar japoneses dieron bano agua helada do
Japoneses buscan purificar sus almas en el año nuevo con un baño en agua helada,"Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",Cultura,"Japoneses buscan purificar sus almas en el año nuevo con un baño en agua helada Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",japoneses buscan purificar almas ano bano agua helada tokio epa centenar japoneses dieron bano agua helada do
Relato de Jaime Bayly: Por qué no me hice sacerdote,JAIME BAYLY,Cultura,Relato de Jaime Bayly: Por qué no me hice sacerdote JAIME BAYLY,relato jaime bayly hice sacerdote jaime bayly
'Fiesta del té' de los premios BAFTA en Los Ángeles,"Los Ángeles (EE.UU.), 10 ene (EFE).- La ciudad de Los Ángeles (EE.UU.) acogió este sábado la alfombr...",Cultura,"'Fiesta del té' de los premios BAFTA en Los Ángeles Los Ángeles (EE.UU.), 10 ene (EFE).- La ciudad de Los Ángeles (EE.UU.) acogió este sábado la alfombr...",fiesta premios bafta angeles angeles estadosunidos ciudad angeles estadosunidos acogio sabado alfombr
Muere el cantante colombiano de música popular Yeison Jiménez tras un accidente de avioneta,Otras cinco personas fallecieron tras caerse la aeronave,Cultura,Muere el cantante colombiano de música popular Yeison Jiménez tras un accidente de avioneta Otras cinco personas fallecieron tras caerse la aeronave,muere cantante colombiano musica popular yeison jimenez accidente avioneta personas fallecieron caerse aeronave
El 'fantasma' de un rostro femenino aparece en la barba de un anciano pintado por Rubens,"Atribuyen al maestro flamenco el estudio de una cabeza, adquirido en subasta hace tres años por menos de 100.000 euros y que se exhibirá este mes en Brafa, la feria de arte de Bruselas",Cultura,"El 'fantasma' de un rostro femenino aparece en la barba de un anciano pintado por Rubens Atribuyen al maestro flamenco el estudio de una cabeza, adquirido en subasta hace tres años por menos de 100.000 euros y que se exhibirá este mes en Brafa, la feria de arte de Bruselas",fantasma rostro femenino aparece barba anciano pintado rubens atribuyen maestro flamenco estudio cabeza adquirido subasta anos euros exhibira mes brafa feria arte bruselas
Lise Davidsen: «Nada es fácil cuando cantas 'Tristán e Isolda'»,"La soprano noruega se estrena en una de las cumbres wagnerianas el próximo lunes en el Liceo, en medio de una enorme expectación",Cultura,"Lise Davidsen: «Nada es fácil cuando cantas 'Tristán e Isolda'» La soprano noruega se estrena en una de las cumbres wagnerianas el próximo lunes en el Liceo, en medio de una enorme expectación",lise davidsen facil cantas tristan e isolda soprano noruega estrena cumbres wagnerianas proximo liceo medio enorme expectacion
Condenado un detectorista por fingir hallazgos de piezas compradas en internet,"Adquirió en eBay el famoso caballo de Leasingham, un broche que fue considerado una rareza romana y por el que le pagaron 5.700 euros",Cultura,"Condenado un detectorista por fingir hallazgos de piezas compradas en internet Adquirió en eBay el famoso caballo de Leasingham, un broche que fue considerado una rareza romana y por el que le pagaron 5.700 euros",condenado detectorista fingir hallazgos piezas compradas internet adquirio ebay famoso caballo leasingham broche considerado rareza romana pagaron euros
"Luz Casal retoma su ""gran vínculo"" con París y agradece el ""regalo"" de su dúo con Carla Bruni","París, 10 ene (EFE).- Después de cinco años, Luz Casal volvió esta noche a actuar en París, una ciud...",Cultura,"Luz Casal retoma su ""gran vínculo"" con París y agradece el ""regalo"" de su dúo con Carla Bruni París, 10 ene (EFE).- Después de cinco años, Luz Casal volvió esta noche a actuar en París, una ciud...",luz casal retoma gran vinculo paris agradece regalo duo carla bruni paris despues anos luz casal volvio noche actuar paris ciud
Luz Casal vuelve a París,"París, 10 ene (EFE).- Después de cinco años, Luz Casal volvió esta noche a actuar en París, una ciud...",Cultura,"Luz Casal vuelve a París París, 10 ene (EFE).- Después de cinco años, Luz Casal volvió esta noche a actuar en París, una ciud...",luz casal vuelve paris paris despues anos luz casal volvio noche actuar paris ciud
