titulo,descripcion,categoria,texto_completo,texto_limpio
"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura,"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países"" Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",pelayo gayol colombia origen males sufre lacra paises disponible prime video pelayo alla limite docuserie
«El presupuesto es nuestra única celda»: así se fabrican los 'blockbusters' de los videojuegos,Los creadores de videojuegos AAA luchan contra la presión económica y la fragmentación creativa para dejar su huella personal en los productos que dominan el ecosistema cultural,Cultura,«El presupuesto es nuestra única celda»: así se fabrican los 'blockbusters' de los videojuegos Los creadores de videojuegos AAA luchan contra la presión económica y la fragmentación creativa para dejar su huella personal en los productos que dominan el ecosistema cultural,presupuesto unica celda asi fabrican blockbusters videojuegos creadores videojuegos aaa luchan presion economica fragmentacion creativa huella personal productos dominan ecosistema cultural
"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo","Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",Cultura,"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",mural fuenteobejuna cordoba candidato mejor mundo cordoba plataforma arte urbano street art cities seleccionado grafitis p
La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol,"Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",Cultura,"La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",soprano lise davidsen corona liceu isolde debut mundial rol barcelona noche gala gran teatre liceu estreno nueva mini
Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco,"San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",Cultura,"Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",artistas proyectan obras beaux arts humboldt bank san francisco san francisco estadosunidos epa proyecto rotativo obras arte digitales ar
"Los Meconios , la cara cómica de la canción protesta desde la derecha",El dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda,Cultura,"Los Meconios , la cara cómica de la canción protesta desde la derecha El dúo valenciano se ha convertido en punta de lanza mediática de la escena musical crítica con la izquierda",meconios cara comica cancion protesta derecha duo valenciano convertido punta lanza mediatica escena musical critica izquierda
"Dibujos, cuentos y cuadernos de notas: el legado ""infantil"" de Elvira Lindo al Cervantes","Madrid, 12 ene (EFE).- La escritora, periodista y guionista Elvira Lindo (Cádiz, 1962), creadora del...",Cultura,"Dibujos, cuentos y cuadernos de notas: el legado ""infantil"" de Elvira Lindo al Cervantes Madrid, 12 ene (EFE).- La escritora, periodista y guionista Elvira Lindo (Cádiz, 1962), creadora del...",dibujos cuentos cuadernos notas legado infantil elvira lindo cervantes madrid escritora periodista guionista elvira lindo cadiz creadora
Nueva producción de la ópera de Wagner ‘Tristán e Isolda en el Liceu catalán,"Barcelona, 12 ene (EFE.-La directora escénica Bárbara Lluch estrena en el Liceu una nueva producción...",Cultura,"Nueva producción de la ópera de Wagner ‘Tristán e Isolda en el Liceu catalán Barcelona, 12 ene (EFE.-La directora escénica Bárbara Lluch estrena en el Liceu una nueva producción...",nueva produccion opera wagner tristan e isolda liceu catalan barcelona directora escenica barbara lluch estrena liceu nueva produccion
Récord Guinness reconoce a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura,"Récord Guinness reconoce a México por la exposición de bordados más grande del mundo Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",record guinness reconoce mexico exposicion bordados mundo ciudad mexico mexico reconocido organizacion guinness world
Récord Guinness brinda reconocimiento a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura,"Récord Guinness brinda reconocimiento a México por la exposición de bordados más grande del mundo Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",record guinness brinda reconocimiento mexico exposicion bordados mundo ciudad mexico mexico reconocido organizacion guinness world
Dos arquitectos españoles transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Dos arquitectos españoles transforman la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",arquitectos espanoles transforman isla sena acogia fabrica renault boulogne billancourt francia carme pigem ramon vilalta arquitectos catalanes
'Floralis Genérica' vuelve a posicionarse como una de las atracciones más visitadas en Buenos Aires,"Buenos Aires, 12 ene (EFE).- La 'Floralis Genérica', una escultura metálica icónica de la ciudad de ...",Cultura,"'Floralis Genérica' vuelve a posicionarse como una de las atracciones más visitadas en Buenos Aires Buenos Aires, 12 ene (EFE).- La 'Floralis Genérica', una escultura metálica icónica de la ciudad de ...",floralis generica vuelve posicionarse atracciones visitadas buenos aires buenos aires floralis generica escultura metalica iconica ciudad
"Dos arquitectos españoles, encargados de transformar la isla del Sena que acogía la fábrica de Renault","Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Dos arquitectos españoles, encargados de transformar la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",arquitectos espanoles encargados transformar isla sena acogia fabrica renault boulogne billancourt francia carme pigem ramon vilalta arquitectos catalanes
Los arquitectos españoles Carme Pigem y Ramón Vilalta transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Los arquitectos españoles Carme Pigem y Ramón Vilalta transforman la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",arquitectos espanoles carme pigem ramon vilalta transforman isla sena acogia fabrica renault boulogne billancourt francia carme pigem ramon vilalta arquitectos catalanes
La Maestranza recupera la corrida del Corpus y los abonados tendrán un 10 por ciento de descuento,"El nuevo empresario, José María Garzón, sobre la vuelta de Morante: «Todo depende de él»",Cultura,"La Maestranza recupera la corrida del Corpus y los abonados tendrán un 10 por ciento de descuento El nuevo empresario, José María Garzón, sobre la vuelta de Morante: «Todo depende de él»",maestranza recupera corrida corpus abonados tendran ciento descuento empresario jose maria garzon vuelta morante depende
El Museo del Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Museo del Louvre permanece completamente cerrado por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",museo louvre permanece completamente cerrado huelga trabajadores paris epa museo louvre vio obligado cerrar puertas
Cómo la IA permitió hallar en Estados Unidos una pintura gótica desaparecida en Zamora,"Zamora (España), 12 ene (EFE).- Una pintura de Nicolás Francés de mediados del siglo XV se exhibió d...",Cultura,"Cómo la IA permitió hallar en Estados Unidos una pintura gótica desaparecida en Zamora Zamora (España), 12 ene (EFE).- Una pintura de Nicolás Francés de mediados del siglo XV se exhibió d...",ia permitio hallar estadosunidos pintura gotica desaparecida zamora zamora espana pintura nicolas frances mediados siglo xv exhibio d
El Museo del Louvre se ve obligado a cerrar sus puertas por la huelga de su personal,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Museo del Louvre se ve obligado a cerrar sus puertas por la huelga de su personal París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",museo louvre ve obligado cerrar puertas huelga personal paris epa museo louvre vio obligado cerrar puertas
"El Louvre, obligado a cerrar sus puertas por la huelga de sus trabajadores","París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Louvre, obligado a cerrar sus puertas por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",louvre obligado cerrar puertas huelga trabajadores paris epa museo louvre vio obligado cerrar puertas
Así es 'Niños perdidos' el mural en Fuenlabrada (Madrid) que compite por premio internacional,"Madrid, 7 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis pin...",Cultura,"Así es 'Niños perdidos' el mural en Fuenlabrada (Madrid) que compite por premio internacional Madrid, 7 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis pin...",asi ninos perdidos mural fuenlabrada madrid compite premio internacional madrid plataforma arte urbano street art cities seleccionado grafitis pin
El Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Louvre permanece completamente cerrado por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",louvre permanece completamente cerrado huelga trabajadores paris epa museo louvre vio obligado cerrar puertas
'En el laberinto': la madura jovialidad de Javier de Juan,ARTE,Cultura,'En el laberinto': la madura jovialidad de Javier de Juan ARTE,laberinto madura jovialidad javier juan arte
Aquí donde estoy,DANIEL MÚGICA,Cultura,Aquí donde estoy DANIEL MÚGICA,aqui estoy daniel mugica
Un mural pintado por Murfin en un silo de Linares (Jaén) opta a ser el mejor del mundo,"Linares (Jaén), 12 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 gra...",Cultura,"Un mural pintado por Murfin en un silo de Linares (Jaén) opta a ser el mejor del mundo Linares (Jaén), 12 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 gra...",mural pintado murfin silo linares jaen opta mejor mundo linares jaen plataforma arte urbano street art cities seleccionado gra
El Louvre permanecerá cerrado este lunes por huelga de sus trabajadores,"El personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal, especialmente en la vigilancia de las salas",Cultura,"El Louvre permanecerá cerrado este lunes por huelga de sus trabajadores El personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal, especialmente en la vigilancia de las salas",louvre permanecera cerrado huelga trabajadores personal museo parisino halla movilizado mediados falta personal especialmente vigilancia salas
