titulo,descripcion,categoria,texto_completo,texto_limpio
Récord Guinness reconoce a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura,"Récord Guinness reconoce a México por la exposición de bordados más grande del mundo Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",récord guinness reconoce a méxico por la exposición de bordados más grande del mundo ciudad de méxico ene efe méxico fue reconocido este lunes por la organización guinness world
Récord Guinness brinda reconocimiento a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura,"Récord Guinness brinda reconocimiento a México por la exposición de bordados más grande del mundo Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",récord guinness brinda reconocimiento a méxico por la exposición de bordados más grande del mundo ciudad de méxico ene efe méxico fue reconocido este lunes por la organización guinness world
Dos arquitectos españoles transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Dos arquitectos españoles transforman la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",dos arquitectos españoles transforman la isla del sena que acogía la fábrica de renault boulogne billancourt francia ene efe carme pigem y ramón vilalta arquitectos catalanes de
'Floralis Genérica' vuelve a posicionarse como una de las atracciones más visitadas en Buenos Aires,"Buenos Aires, 12 ene (EFE).- La 'Floralis Genérica', una escultura metálica icónica de la ciudad de ...",Cultura,"'Floralis Genérica' vuelve a posicionarse como una de las atracciones más visitadas en Buenos Aires Buenos Aires, 12 ene (EFE).- La 'Floralis Genérica', una escultura metálica icónica de la ciudad de ...",floralis genérica vuelve a posicionarse como una de las atracciones más visitadas en buenos aires buenos aires ene efe la floralis genérica una escultura metálica icónica de la ciudad de
"Dos arquitectos españoles, encargados de transformar la isla del Sena que acogía la fábrica de Renault","Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Dos arquitectos españoles, encargados de transformar la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",dos arquitectos españoles encargados de transformar la isla del sena que acogía la fábrica de renault boulogne billancourt francia ene efe carme pigem y ramón vilalta arquitectos catalanes de
Los arquitectos españoles Carme Pigem y Ramón Vilalta transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura,"Los arquitectos españoles Carme Pigem y Ramón Vilalta transforman la isla del Sena que acogía la fábrica de Renault Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",los arquitectos españoles carme pigem y ramón vilalta transforman la isla del sena que acogía la fábrica de renault boulogne billancourt francia ene efe carme pigem y ramón vilalta arquitectos catalanes de
La Maestranza recupera la corrida del Corpus y los abonados tendrán un 10 por ciento de descuento,"El nuevo empresario, José María Garzón, sobre la vuelta de Morante: «Todo depende de él»",Cultura,"La Maestranza recupera la corrida del Corpus y los abonados tendrán un 10 por ciento de descuento El nuevo empresario, José María Garzón, sobre la vuelta de Morante: «Todo depende de él»",la maestranza recupera la corrida del corpus y los abonados tendrán un por ciento de descuento el nuevo empresario josé maría garzón sobre la vuelta de morante todo depende de él
El Museo del Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Museo del Louvre permanece completamente cerrado por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",el museo del louvre permanece completamente cerrado por la huelga de sus trabajadores parís ene efe epa el museo del louvre se vio obligado a cerrar sus puertas este lunes por la
Cómo la IA permitió hallar en Estados Unidos una pintura gótica desaparecida en Zamora,"Zamora (España), 12 ene (EFE).- Una pintura de Nicolás Francés de mediados del siglo XV se exhibió d...",Cultura,"Cómo la IA permitió hallar en Estados Unidos una pintura gótica desaparecida en Zamora Zamora (España), 12 ene (EFE).- Una pintura de Nicolás Francés de mediados del siglo XV se exhibió d...",cómo la ia permitió hallar en estadosunidos una pintura gótica desaparecida en zamora zamora españa ene efe una pintura de nicolás francés de mediados del siglo xv se exhibió d
El Museo del Louvre se ve obligado a cerrar sus puertas por la huelga de su personal,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Museo del Louvre se ve obligado a cerrar sus puertas por la huelga de su personal París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",el museo del louvre se ve obligado a cerrar sus puertas por la huelga de su personal parís ene efe epa el museo del louvre se vio obligado a cerrar sus puertas este lunes por la
"El Louvre, obligado a cerrar sus puertas por la huelga de sus trabajadores","París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Louvre, obligado a cerrar sus puertas por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",el louvre obligado a cerrar sus puertas por la huelga de sus trabajadores parís ene efe epa el museo del louvre se vio obligado a cerrar sus puertas este lunes por la
Así es 'Niños perdidos' el mural en Fuenlabrada (Madrid) que compite por premio internacional,"Madrid, 7 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis pin...",Cultura,"Así es 'Niños perdidos' el mural en Fuenlabrada (Madrid) que compite por premio internacional Madrid, 7 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis pin...",así es niños perdidos el mural en fuenlabrada madrid que compite por premio internacional madrid ene efe la plataforma de arte urbano street art cities ha seleccionado grafitis pin
El Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura,"El Louvre permanece completamente cerrado por la huelga de sus trabajadores París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",el louvre permanece completamente cerrado por la huelga de sus trabajadores parís ene efe epa el museo del louvre se vio obligado a cerrar sus puertas este lunes por la
'En el laberinto': la madura jovialidad de Javier de Juan,ARTE,Cultura,'En el laberinto': la madura jovialidad de Javier de Juan ARTE,en el laberinto la madura jovialidad de javier de juan arte
Aquí donde estoy,DANIEL MÚGICA,Cultura,Aquí donde estoy DANIEL MÚGICA,aquí donde estoy daniel múgica
Un mural pintado por Murfin en un silo de Linares (Jaén) opta a ser el mejor del mundo,"Linares (Jaén), 12 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 gra...",Cultura,"Un mural pintado por Murfin en un silo de Linares (Jaén) opta a ser el mejor del mundo Linares (Jaén), 12 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 gra...",un mural pintado por murfin en un silo de linares jaén opta a ser el mejor del mundo linares jaén ene efe la plataforma de arte urbano street art cities ha seleccionado gra
El Louvre permanecerá cerrado este lunes por huelga de sus trabajadores,"El personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal, especialmente en la vigilancia de las salas",Cultura,"El Louvre permanecerá cerrado este lunes por huelga de sus trabajadores El personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal, especialmente en la vigilancia de las salas",el louvre permanecerá cerrado este lunes por huelga de sus trabajadores el personal del museo parisino se halla movilizado desde mediados de diciembre por la falta de personal especialmente en la vigilancia de las salas
"'Wendy', de Eugenio Fuentes: Agradecido al mundo",CRÍTICA,Cultura,"'Wendy', de Eugenio Fuentes: Agradecido al mundo CRÍTICA",wendy de eugenio fuentes agradecido al mundo crítica
Michael McDowell sigue vivo,CRÍTICA,Cultura,Michael McDowell sigue vivo CRÍTICA,michael mcdowell sigue vivo crítica
"Muere Bob Weir, guitarrista fundador de Grateful Dead","El Empire State Building se ha iluminado en su honor y Bob Dylan ha rendido homenaje al músico estadounidense, fallecido a los 78 años",Cultura,"Muere Bob Weir, guitarrista fundador de Grateful Dead El Empire State Building se ha iluminado en su honor y Bob Dylan ha rendido homenaje al músico estadounidense, fallecido a los 78 años",muere bob weir guitarrista fundador de grateful dead el empire state building se ha iluminado en su honor y bob dylan ha rendido homenaje al músico estadounidense fallecido a los años
'Una batalla tras otra' triunfa en los Globos de Oro y 'Sirat' se va de vacío,"'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",Cultura,"'Una batalla tras otra' triunfa en los Globos de Oro y 'Sirat' se va de vacío 'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",una batalla tras otra triunfa en los globos de oro y sirat se va de vacío una batalla tras otra la película dirigida por paul thomas anderson y protagonizada por
'El agente secreto' deja sin premio a 'Sirat' en los Globos de Oro 2026,"'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",Cultura,"'El agente secreto' deja sin premio a 'Sirat' en los Globos de Oro 2026 'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",el agente secreto deja sin premio a sirat en los globos de oro una batalla tras otra la película dirigida por paul thomas anderson y protagonizada por
Sevilla y América: el toreo que cruzó el océano y nunca regresó solo,LA TAURINA DE ABC,Cultura,Sevilla y América: el toreo que cruzó el océano y nunca regresó solo LA TAURINA DE ABC,sevilla y américa el toreo que cruzó el océano y nunca regresó solo la taurina de abc
"Los Globos de Oro, en imágenes","'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por Leonardo DiCaprio, ha sido la gran triunfadora de la gala",Cultura,"Los Globos de Oro, en imágenes 'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por Leonardo DiCaprio, ha sido la gran triunfadora de la gala",los globos de oro en imágenes una batalla tras otra la película dirigida por paul thomas anderson y protagonizada por leonardo dicaprio ha sido la gran triunfadora de la gala
Una herencia cervantina,KARINA SAINZ BORGO,Cultura,Una herencia cervantina KARINA SAINZ BORGO,una herencia cervantina karina sainz borgo
"Martín García García, el pianista que persigue a la música con videojuegos",Ha triunfado en varios concursos internacionales. Dice que el piano tiene mucho que ver con la consola. ABC se acerca hasta la casa familiar del joven artista para repasar su carrera a través de las imágenes de su vida,Cultura,"Martín García García, el pianista que persigue a la música con videojuegos Ha triunfado en varios concursos internacionales. Dice que el piano tiene mucho que ver con la consola. ABC se acerca hasta la casa familiar del joven artista para repasar su carrera a través de las imágenes de su vida",martín garcía garcía el pianista que persigue a la música con videojuegos ha triunfado en varios concursos internacionales dice que el piano tiene mucho que ver con la consola abc se acerca hasta la casa familiar del joven artista para repasar su carrera a través de las imágenes de su vida
